symbol,fund_name,created_at,last_price,nav,nav_bubble
طلا,صندوق س. کالای پارسیان,2026-08-31 14:00:43.882887+03:30,1592697.0,1587071.0,0.354489496689184
آلتون,صندوق س. کالای آسمان,2026-08-31 14:00:44.141108+03:30,70769.0,70837.0,-0.09599503084546213
زر,صندوق س.کالای امید ثروت ایران,2026-08-31 14:00:44.733029+03:30,954441.0,960420.0,-0.6225401386893233
درنا,صندوق س.پشتوانه طلای درنا,2026-08-31 14:00:45.197074+03:30,25340.0,25406.0,-0.25978115405809654
گلدیس,صندوق س.پشتوانه طلا گلدیس نوین,2026-08-31 14:00:45.313315+03:30,43401.0,43550.0,-0.3421354764638347
لیان,صندوق س.کالای دیبای معیار,2026-08-31 14:00:45.417091+03:30,40966.0,40899.0,0.16381818626372283
ناب,صندوق س.پشتوانه طلا نهایت نگر,2026-08-31 14:00:45.526544+03:30,75900.0,75795.0,0.1385315654066891
گوهر,صندوق س.کالای کیان,2026-08-31 14:00:45.622421+03:30,1069350.0,1067748.0,0.15003540161161621
آتش,صندوق س.کالای کهکشان فیروزه,2026-08-31 14:00:45.740968+03:30,39632.0,39916.0,-0.7114941376891473
قیراط,صندوق س.کالای درفش دماوند,2026-08-31 14:00:45.856247+03:30,39944.0,40061.0,-0.292054616709518
زرگر,صندوق س.کالای کارآمد,2026-08-31 14:00:45.962292+03:30,22710.0,22653.0,0.2516223016818964
زروان,صندوق س.کالای ویستا,2026-08-31 14:00:46.067438+03:30,45118.0,45008.0,0.24440099537859938
مثقال,صندوق س.کالای آگاه,2026-08-31 14:00:46.173433+03:30,180447.0,179627.0,0.456501528166701
نفیس,صندوق س.کالای صبا,2026-08-31 14:00:47.534666+03:30,130000.0,130677.0,-0.5180712749757035
امرالد,صندوق س. کالای کیمیا,2026-08-31 14:00:47.764944+03:30,29996.0,29993.0,0.010002333877904845
زرفام,صندوق س.کالای آشنا,2026-08-31 14:00:48.037602+03:30,163986.0,165057.0,-0.6488667551209583
درخشان,صندوق س.کالای آبان,2026-08-31 14:00:48.262427+03:30,40367.0,40472.0,-0.25943862423403835
تابش,صندوق س.کالای تابان تمدن,2026-08-31 14:00:49.004716+03:30,89650.0,89596.0,0.06027054779231216
ریتون,صندوق س. کالای پاسارگاد,2026-08-31 14:00:49.143875+03:30,21330.0,21455.0,-0.5826147751106968
جواهر,صندوق س.کالای دنای زاگرس,2026-08-31 14:00:49.254647+03:30,83250.0,82788.0,0.5580518915784897
زمرد,صندوق س.کالای زمرد بیدار,2026-08-31 14:00:49.360100+03:30,30800.0,31128.0,-1.0537136982780777
عیار,صندوق طلای عیار مفید,2026-08-31 14:00:49.461458+03:30,632376.0,611339.0,3.4411349513117924
گنج,صندوق س. سیمای کاردان,2026-08-31 14:00:49.564234+03:30,193300.0,192872.0,0.22190883072711437
گلدا,صندوق س.کالای پاداش,2026-08-31 14:00:49.678764+03:30,20050.0,20247.0,-0.9729836518990467
کهربا,صندوق س. کالای کهربا,2026-08-31 14:00:49.794239+03:30,215309.0,214803.0,0.23556468019534177
جام طلا,صندوق س.مبتنی بر کالای فارابی,2026-08-31 14:00:49.890958+03:30,20066.0,20056.0,0.0498603909054647
میراث,صندوق س.کالای کوروش,2026-08-31 14:00:49.994121+03:30,13320.0,13340.0,-0.14992503748125938
نگین فارس,صندوق س.طلا زردیس خلیج فارس,2026-08-31 14:00:50.184673+03:30,16998.0,17068.0,-0.4101242090461683
همیان,صندوق س.پشتوانه طلا همیان سپهر,2026-08-31 14:00:50.995589+03:30,19551.0,19705.0,-0.7815275310834813
رزگلد,صندوق س. کالای آرمان آتی,2026-08-31 14:00:51.108931+03:30,20600.0,20634.0,-0.16477658233982748
رز ترنج,صندوق س.کالای ترنج,2026-08-31 14:00:51.202803+03:30,27600.0,27720.0,-0.4329004329004329
