symbol,Gold Fund Ratio
زمرد,7242.087303065709
جام طلا,11082.82214259418
قیراط,5630.407297889721
آلتون,3188.219483906428
گلدا,11039.83586439586
درخشان,5610.945951288086
ریتون,10615.89045629689
زرگر,10073.08801148051
لیان,5519.715644204656
زر,239.5896137286258
گوهر,213.1306707145811
ناب,3009.859168227626
درنا,8954.892921748264
زرفام,1387.206640421087
کهربا,1055.0
تابش,2542.509095972367
آتش,5678.254797377018
امرالد,7653.997961566273
مثقال,1264.16293628384
نفیس,1765.249942674481
رزگلد,11013.14322351632
جواهر,2753.138122811696
طلا,142.0
میراث,18845.5
زروان,5108.996481903655
گلدیس,5218.862558172538
نگین فارس,13402.42487744812
گنج,1198.507820332946
همیان,11721.82030914207
عیار,370.7438262505194
رز ترنج,
